1|0|0|6
-1|0|0|2
2|1|1|1
-2|1|1|1
3|1|1|1
-3|0|0|1
4|0|0|3
-4|1|1|1
5|1|1|1
-5|0|0|1
6|0|0|1
-6|0|0|1
7|0|0|1
-7|1|1|1
8|1|1|2
-8|0|0|2
9|1|1|3
-9|0|0|1
10|1|1|1
-10|0|0|1
11|1|1|1
-11|2|2|1
12|1|1|1
-12|0|0|1
13|0|0|1
-13|1|1|1
14|0|0|1
-14|0|0|1
15|2|2|1
-15|1|1|1
16|0|0|3
-16|0|0|1
17|2|2|1
-17|0|0|1
18|1|1|1
-18|1|1|1
19|1|1|1
-19|1|1|1
20|0|0|1
-20|1|1|1
21|0|0|1
-21|1|1|1
22|1|1|1
-22|1|1|1
23|0|0|1
-23|1|1|1
24|2|2|1
-24|0|0|1
25|0|0|3
-25|1|1|1
26|1|1|1
-26|2|2|1
27|0|0|2
-27|0|0|2
28|1|1|1
-28|1|1|1
29|0|0|1
-29|1|1|1
30|1|1|1
-30|1|1|1
31|1|1|1
-31|0|0|1
32|0|0|1
-32|0|0|1
33|1|1|1
-33|0|0|1
34|0|0|1
-34|0|0|1
35|1|1|1
-35|1|1|1
36|1|1|3
-36|0|0|1
37|2|2|1
-37|0|0|1
38|1|1|1
-38|1|1|1
39|1|1|1
-39|2|2|1
40|1|1|1
-40|1|1|1
41|1|1|1
-41|0|0|1
42|0|0|1
-42|0|0|1
43|2|2|1
-43|1|1|1
44|1|1|1
-44|1|1|1
45|0|0|1
-45|1|1|1
46|1|1|1
-46|0|0|1
47|1|1|1
-47|2|2|1
48|1|1|1
-48|1|1|1
49|0|0|3
-49|1|1|1
50|1|1|1
-50|1|1|1
51|0|0|1
-51|1|1|1
52|1|1|1
-52|0|0|1
53|0|0|1
-53|2|2|1
54|1|1|1
-54|1|1|1
55|1|1|1
-55|1|1|1
56|1|1|1
-56|1|1|1
57|2|2|1
-57|1|1|1
58|1|1|1
-58|1|1|1
59|0|0|1
-59|1|1|1
60|0|0|1
-60|1|1|1
